title,date,article_id,url,main_topic,all_topics,authors,year
Text-RGBT Person Retrieval: Multilevel Global-Local Cross-Modal Alignment and A High-quality Benchmark,2025-03-11 01:19:45+00:00,89,http://arxiv.org/pdf/2503.07950v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Yifei Deng'), arxiv.Result.Author('Zhengyu Chen'), arxiv.Result.Author('Ziheng Xu'), arxiv.Result.Author('Chenglong Li'), arxiv.Result.Author('Jin Tang')]",2025
Enhancing Sentiment Analysis through Multimodal Fusion: A BERT-DINOv2 Approach,2025-03-11 00:53:45+00:00,90,http://arxiv.org/pdf/2503.07943v1,cs.CV,"['cs.CV', 'cs.CL']","[arxiv.Result.Author('Taoxu Zhao'), arxiv.Result.Author('Meisi Li'), arxiv.Result.Author('Kehao Chen'), arxiv.Result.Author('Liye Wang'), arxiv.Result.Author('Xucheng Zhou'), arxiv.Result.Author('Kunal Chaturvedi'), arxiv.Result.Author('Mukesh Prasad'), arxiv.Result.Author('Ali Anaissi'), arxiv.Result.Author('Ali Braytee')]",2025
BEARCUBS: A benchmark for computer-using web agents,2025-03-10 23:50:30+00:00,92,http://arxiv.org/pdf/2503.07919v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG']","[arxiv.Result.Author('Yixiao Song'), arxiv.Result.Author('Katherine Thai'), arxiv.Result.Author('Chau Minh Pham'), arxiv.Result.Author('Yapei Chang'), arxiv.Result.Author('Mazin Nadaf'), arxiv.Result.Author('Mohit Iyyer')]",2025
Hyperoctant Search Clustering: A Method for Clustering Data in High-Dimensional Hyperspheres,2025-03-10 23:41:44+00:00,93,http://arxiv.org/pdf/2503.07917v1,cs.LG,"['cs.LG', 'I.5.3; I.1.2; I.2.4']","[arxiv.Result.Author('Mauricio Toledo-Acosta'), arxiv.Result.Author('Luis Ángel Ramos-García'), arxiv.Result.Author('Jorge Hermosillo-Valadez')]",2025
Non-homogeneous problem for the fractional wave equation with irregular coefficients and data,2025-03-10 23:16:21+00:00,94,http://arxiv.org/pdf/2503.07912v1,math.AP,"['math.AP', '35L81, 35L05, 35D30, 35A35']","[arxiv.Result.Author('Manel Bouguenna'), arxiv.Result.Author('Mohammed Elamine Sebih')]",2025
Visual and Text Prompt Segmentation: A Novel Multi-Model Framework for Remote Sensing,2025-03-10 23:15:57+00:00,95,http://arxiv.org/pdf/2503.07911v1,cs.MM,"['cs.MM', 'cs.AI', 'cs.CV', 'eess.IV']","[arxiv.Result.Author('Xing Zi'), arxiv.Result.Author('Kairui Jin'), arxiv.Result.Author('Xian Tao'), arxiv.Result.Author('Jun Li'), arxiv.Result.Author('Ali Braytee'), arxiv.Result.Author('Rajiv Ratn Shah'), arxiv.Result.Author('Mukesh Prasad')]",2025
Can Memory-Augmented Language Models Generalize on Reasoning-in-a-Haystack Tasks?,2025-03-10 22:48:53+00:00,97,http://arxiv.org/pdf/2503.07903v1,cs.CL,"['cs.CL', 'cs.LG']","[arxiv.Result.Author('Payel Das'), arxiv.Result.Author('Ching-Yun Ko'), arxiv.Result.Author('Sihui Dai'), arxiv.Result.Author('Georgios Kollias'), arxiv.Result.Author('Subhajit Chaudhury'), arxiv.Result.Author('Aurelie Lozano')]",2025
Gemini Embedding: Generalizable Embeddings from Gemini,2025-03-10 22:16:45+00:00,98,http://arxiv.org/pdf/2503.07891v1,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Jinhyuk Lee'), arxiv.Result.Author('Feiyang Chen'), arxiv.Result.Author('Sahil Dua'), arxiv.Result.Author('Daniel Cer'), arxiv.Result.Author('Madhuri Shanbhogue'), arxiv.Result.Author('Iftekhar Naim'), arxiv.Result.Author('Gustavo Hernández Ábrego'), arxiv.Result.Author('Zhe Li'), arxiv.Result.Author('Kaifeng Chen'), arxiv.Result.Author('Henrique Schechter Vera'), arxiv.Result.Author('Xiaoqi Ren'), arxiv.Result.Author('Shanfeng Zhang'), arxiv.Result.Author('Daniel Salz'), arxiv.Result.Author('Michael Boratko'), arxiv.Result.Author('Jay Han'), arxiv.Result.Author('Blair Chen'), arxiv.Result.Author('Shuo Huang'), arxiv.Result.Author('Vikram Rao'), arxiv.Result.Author('Paul Suganthan'), arxiv.Result.Author('Feng Han'), arxiv.Result.Author('Andreas Doumanoglou'), arxiv.Result.Author('Nithi Gupta'), arxiv.Result.Author('Fedor Moiseev'), arxiv.Result.Author('Cathy Yip'), arxiv.Result.Author('Aashi Jain'), arxiv.Result.Author('Simon Baumgartner'), arxiv.Result.Author('Shahrokh Shahi'), arxiv.Result.Author('Frank Palma Gomez'), arxiv.Result.Author('Sandeep Mariserla'), arxiv.Result.Author('Min Choi'), arxiv.Result.Author('Parashar Shah'), arxiv.Result.Author('Sonam Goenka'), arxiv.Result.Author('Ke Chen'), arxiv.Result.Author('Ye Xia'), arxiv.Result.Author('Koert Chen'), arxiv.Result.Author('Sai Meher Karthik Duddu'), arxiv.Result.Author('Yichang Chen'), arxiv.Result.Author('Trevor Walker'), arxiv.Result.Author('Wenlei Zhou'), arxiv.Result.Author('Rakesh Ghiya'), arxiv.Result.Author('Zach Gleicher'), arxiv.Result.Author('Karan Gill'), arxiv.Result.Author('Zhe Dong'), arxiv.Result.Author('Mojtaba Seyedhosseini'), arxiv.Result.Author('Yunhsuan Sung'), arxiv.Result.Author('Raphael Hoffmann'), arxiv.Result.Author('Tom Duerig')]",2025
MapQA: Open-domain Geospatial Question Answering on Map Data,2025-03-10 21:37:22+00:00,99,http://arxiv.org/pdf/2503.07871v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.IR']","[arxiv.Result.Author('Zekun Li'), arxiv.Result.Author('Malcolm Grossman'), arxiv.Result.Author('Eric'), arxiv.Result.Author('Qasemi'), arxiv.Result.Author('Mihir Kulkarni'), arxiv.Result.Author('Muhao Chen'), arxiv.Result.Author('Yao-Yi Chiang')]",2025
cantnlp@DravidianLangTech-2025: A Bag-of-Sounds Approach to Multimodal Hate Speech Detection,2025-03-10 21:21:13+00:00,100,http://arxiv.org/pdf/2503.07862v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Sidney Wong'), arxiv.Result.Author('Andrew Li')]",2025
"Modern Models, Medieval Texts: A POS Tagging Study of Old Occitan",2025-03-10 20:16:01+00:00,101,http://arxiv.org/pdf/2503.07827v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Matthias Schöffel'), arxiv.Result.Author('Marinus Wiedner'), arxiv.Result.Author('Esteban Garces Arias'), arxiv.Result.Author('Paula Ruppert'), arxiv.Result.Author('Christian Heumann'), arxiv.Result.Author('Matthias Aßenmacher')]",2025
Towards Large Language Models that Benefit for All: Benchmarking Group Fairness in Reward Models,2025-03-10 19:39:39+00:00,102,http://arxiv.org/pdf/2503.07806v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.CY', 'cs.LG']","[arxiv.Result.Author('Kefan Song'), arxiv.Result.Author('Jin Yao'), arxiv.Result.Author('Runnan Jiang'), arxiv.Result.Author('Rohan Chandra'), arxiv.Result.Author('Shangtong Zhang')]",2025
Efficient Neural Clause-Selection Reinforcement,2025-03-10 19:14:48+00:00,103,http://arxiv.org/pdf/2503.07792v1,cs.AI,"['cs.AI', 'cs.LO']",[arxiv.Result.Author('Martin Suda')],2025
Critical behavior of a programmable time-crystal lattice gas,2025-03-10 18:00:38+00:00,104,http://arxiv.org/pdf/2503.07741v1,cond-mat.stat-mech,"['cond-mat.stat-mech', 'math-ph', 'math.MP', 'nlin.CG']","[arxiv.Result.Author('R. Hurtado-Gutiérrez'), arxiv.Result.Author('C. Pérez-Espigares'), arxiv.Result.Author('P. I. Hurtado')]",2025
Seedream 2.0: A Native Chinese-English Bilingual Image Generation Foundation Model,2025-03-10 17:58:33+00:00,105,http://arxiv.org/pdf/2503.07703v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Lixue Gong'), arxiv.Result.Author('Xiaoxia Hou'), arxiv.Result.Author('Fanshi Li'), arxiv.Result.Author('Liang Li'), arxiv.Result.Author('Xiaochen Lian'), arxiv.Result.Author('Fei Liu'), arxiv.Result.Author('Liyang Liu'), arxiv.Result.Author('Wei Liu'), arxiv.Result.Author('Wei Lu'), arxiv.Result.Author('Yichun Shi'), arxiv.Result.Author('Shiqi Sun'), arxiv.Result.Author('Yu Tian'), arxiv.Result.Author('Zhi Tian'), arxiv.Result.Author('Peng Wang'), arxiv.Result.Author('Xun Wang'), arxiv.Result.Author('Ye Wang'), arxiv.Result.Author('Guofeng Wu'), arxiv.Result.Author('Jie Wu'), arxiv.Result.Author('Xin Xia'), arxiv.Result.Author('Xuefeng Xiao'), arxiv.Result.Author('Linjie Yang'), arxiv.Result.Author('Zhonghua Zhai'), arxiv.Result.Author('Xinyu Zhang'), arxiv.Result.Author('Qi Zhang'), arxiv.Result.Author('Yuwei Zhang'), arxiv.Result.Author('Shijia Zhao'), arxiv.Result.Author('Jianchao Yang'), arxiv.Result.Author('Weilin Huang')]",2025
Should VLMs be Pre-trained with Image Data?,2025-03-10 17:58:19+00:00,106,http://arxiv.org/pdf/2503.07603v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Sedrick Keh'), arxiv.Result.Author('Jean Mercat'), arxiv.Result.Author('Samir Yitzhak Gadre'), arxiv.Result.Author('Kushal Arora'), arxiv.Result.Author('Igor Vasiljevic'), arxiv.Result.Author('Benjamin Burchfiel'), arxiv.Result.Author('Shuran Song'), arxiv.Result.Author('Russ Tedrake'), arxiv.Result.Author('Thomas Kollar'), arxiv.Result.Author('Ludwig Schmidt'), arxiv.Result.Author('Achal Dave')]",2025
Detection Avoidance Techniques for Large Language Models,2025-03-10 17:56:25+00:00,107,http://arxiv.org/pdf/2503.07595v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Sinclair Schneider'), arxiv.Result.Author('Florian Steuber'), arxiv.Result.Author('Joao A. G. Schneider'), arxiv.Result.Author('Gabi Dreo Rodosek')]",2025
Hierarchical Cross-Modal Alignment for Open-Vocabulary 3D Object Detection,2025-03-10 17:55:22+00:00,108,http://arxiv.org/pdf/2503.07593v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Youjun Zhao'), arxiv.Result.Author('Jiaying Lin'), arxiv.Result.Author('Rynson W. H. Lau')]",2025
When Large Vision-Language Model Meets Large Remote Sensing Imagery: Coarse-to-Fine Text-Guided Token Pruning,2025-03-10 17:51:16+00:00,109,http://arxiv.org/pdf/2503.07588v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Junwei Luo'), arxiv.Result.Author('Yingying Zhang'), arxiv.Result.Author('Xue Yang'), arxiv.Result.Author('Kang Wu'), arxiv.Result.Author('Qi Zhu'), arxiv.Result.Author('Lei Liang'), arxiv.Result.Author('Jingdong Chen'), arxiv.Result.Author('Yansheng Li')]",2025
Talking to GDELT Through Knowledge Graphs,2025-03-10 17:48:10+00:00,110,http://arxiv.org/pdf/2503.07584v1,cs.IR,['cs.IR'],"[arxiv.Result.Author('Audun Myers'), arxiv.Result.Author('Max Vargas'), arxiv.Result.Author('Sinan G. Aksoy'), arxiv.Result.Author('Cliff Joslyn'), arxiv.Result.Author('Benjamin Wilson'), arxiv.Result.Author('Tom Grimes')]",2025
Denoising Score Distillation: From Noisy Diffusion Pretraining to One-Step High-Quality Generation,2025-03-10 17:44:46+00:00,111,http://arxiv.org/pdf/2503.07578v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.CV']","[arxiv.Result.Author('Tianyu Chen'), arxiv.Result.Author('Yasi Zhang'), arxiv.Result.Author('Zhendong Wang'), arxiv.Result.Author('Ying Nian Wu'), arxiv.Result.Author('Oscar Leong'), arxiv.Result.Author('Mingyuan Zhou')]",2025
PoisonedParrot: Subtle Data Poisoning Attacks to Elicit Copyright-Infringing Content from Large Language Models,2025-03-10 17:13:30+00:00,112,http://arxiv.org/pdf/2503.07697v1,cs.LG,"['cs.LG', 'cs.CR']","[arxiv.Result.Author('Michael-Andrei Panaitescu-Liess'), arxiv.Result.Author('Pankayaraj Pathmanathan'), arxiv.Result.Author('Yigitcan Kaya'), arxiv.Result.Author('Zora Che'), arxiv.Result.Author('Bang An'), arxiv.Result.Author('Sicheng Zhu'), arxiv.Result.Author('Aakriti Agrawal'), arxiv.Result.Author('Furong Huang')]",2025
LMM-R1: Empowering 3B LMMs with Strong Reasoning Abilities Through Two-Stage Rule-Based RL,2025-03-10 17:04:14+00:00,113,http://arxiv.org/pdf/2503.07536v2,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Yingzhe Peng'), arxiv.Result.Author('Gongrui Zhang'), arxiv.Result.Author('Miaosen Zhang'), arxiv.Result.Author('Zhiyuan You'), arxiv.Result.Author('Jie Liu'), arxiv.Result.Author('Qipeng Zhu'), arxiv.Result.Author('Kai Yang'), arxiv.Result.Author('Xingzhong Xu'), arxiv.Result.Author('Xin Geng'), arxiv.Result.Author('Xu Yang')]",2025
Fully Autonomous Programming using Iterative Multi-Agent Debugging with Large Language Models,2025-03-10 16:56:51+00:00,114,http://arxiv.org/pdf/2503.07693v1,cs.AI,"['cs.AI', 'cs.LG', 'cs.NE', 'cs.SE']","[arxiv.Result.Author('Anastasiia Grishina'), arxiv.Result.Author('Vadim Liventsev'), arxiv.Result.Author('Aki Härmä'), arxiv.Result.Author('Leon Moonen')]",2025
Fair Text Classification via Transferable Representations,2025-03-10 16:52:45+00:00,115,http://arxiv.org/pdf/2503.07691v1,cs.LG,"['cs.LG', 'cs.CL']","[arxiv.Result.Author('Thibaud Leteno'), arxiv.Result.Author('Michael Perrot'), arxiv.Result.Author('Charlotte Laclau'), arxiv.Result.Author('Antoine Gourru'), arxiv.Result.Author('Christophe Gravier')]",2025
Building English ASR model with regional language support,2025-03-10 16:48:51+00:00,116,http://arxiv.org/pdf/2503.07522v1,eess.AS,"['eess.AS', 'cs.CL']","[arxiv.Result.Author('Purvi Agrawal'), arxiv.Result.Author('Vikas Joshi'), arxiv.Result.Author('Bharati Patidar'), arxiv.Result.Author('Ankur Gupta'), arxiv.Result.Author('Rupesh Kumar Mehta')]",2025
CPAny: Couple With Any Encoder to Refer Multi-Object Tracking,2025-03-10 16:38:42+00:00,117,http://arxiv.org/pdf/2503.07516v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Weize Li'), arxiv.Result.Author('Yunhao Du'), arxiv.Result.Author('Qixiang Yin'), arxiv.Result.Author('Zhicheng Zhao'), arxiv.Result.Author('Fei Su'), arxiv.Result.Author('Daqi Liu')]",2025
Plume: Scaffolding Text Composition in Dashboards,2025-03-10 16:32:52+00:00,118,http://arxiv.org/pdf/2503.07512v1,cs.HC,['cs.HC'],"[arxiv.Result.Author('Maxim Lisnic'), arxiv.Result.Author('Vidya Setlur'), arxiv.Result.Author('Nicole Sultanum')]",2025
Think Before You Segment: High-Quality Reasoning Segmentation with GPT Chain of Thoughts,2025-03-10 16:26:11+00:00,119,http://arxiv.org/pdf/2503.07503v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Shiu-hong Kao'), arxiv.Result.Author('Yu-Wing Tai'), arxiv.Result.Author('Chi-Keung Tang')]",2025
LLaVA-RadZ: Can Multimodal Large Language Models Effectively Tackle Zero-shot Radiology Recognition?,2025-03-10 16:05:40+00:00,120,http://arxiv.org/pdf/2503.07487v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Bangyan Li'), arxiv.Result.Author('Wenxuan Huang'), arxiv.Result.Author('Yunhang Shen'), arxiv.Result.Author('Yeqiang Wang'), arxiv.Result.Author('Shaohui Lin'), arxiv.Result.Author('Jingzhong Lin'), arxiv.Result.Author('Ling You'), arxiv.Result.Author('Yinqi Zhang'), arxiv.Result.Author('Ke Li'), arxiv.Result.Author('Xing Sun'), arxiv.Result.Author('Yuling Sun')]",2025
Perplexity Trap: PLM-Based Retrievers Overrate Low Perplexity Documents,2025-03-11 17:59:00+00:00,121,http://arxiv.org/pdf/2503.08684v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.IR']","[arxiv.Result.Author('Haoyu Wang'), arxiv.Result.Author('Sunhao Dai'), arxiv.Result.Author('Haiyuan Zhao'), arxiv.Result.Author('Liang Pang'), arxiv.Result.Author('Xiao Zhang'), arxiv.Result.Author('Gang Wang'), arxiv.Result.Author('Zhenhua Dong'), arxiv.Result.Author('Jun Xu'), arxiv.Result.Author('Ji-Rong Wen')]",2025
Two key factors to superconductivity of Ruddlesden-Popper nickelates: enhanced quasi-particle weight and strong local spin fluctuation,2025-03-11 17:58:35+00:00,1,http://arxiv.org/pdf/2503.08682v1,cond-mat.supr-con,"['cond-mat.supr-con', 'cond-mat.str-el']","[arxiv.Result.Author('Zhenfeng Ouyang'), arxiv.Result.Author('Rong-Qiang He'), arxiv.Result.Author('Zhong-Yi Lu')]",2025
Generating Robot Constitutions & Benchmarks for Semantic Safety,2025-03-11 17:50:47+00:00,5,http://arxiv.org/pdf/2503.08663v1,cs.RO,"['cs.RO', 'cs.AI', 'cs.CV', 'cs.CY', 'cs.HC']","[arxiv.Result.Author('Pierre Sermanet'), arxiv.Result.Author('Anirudha Majumdar'), arxiv.Result.Author('Alex Irpan'), arxiv.Result.Author('Dmitry Kalashnikov'), arxiv.Result.Author('Vikas Sindhwani')]",2025
From Expert to Novice: An Empirical Study on Software Architecture Explanations,2025-03-11 17:16:03+00:00,122,http://arxiv.org/pdf/2503.08628v1,cs.SE,['cs.SE'],"[arxiv.Result.Author('Satrio Adi Rukmono'), arxiv.Result.Author('Filip Zamfirov'), arxiv.Result.Author('Lina Ochoa'), arxiv.Result.Author('Michel Chaudron')]",2025
Tensor networks for quantum computing,2025-03-11 17:10:41+00:00,7,http://arxiv.org/pdf/2503.08626v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Aleksandr Berezutskii'), arxiv.Result.Author('Atithi Acharya'), arxiv.Result.Author('Roman Ellerbrock'), arxiv.Result.Author('Johnnie Gray'), arxiv.Result.Author('Reza Haghshenas'), arxiv.Result.Author('Zichang He'), arxiv.Result.Author('Abid Khan'), arxiv.Result.Author('Viacheslav Kuzmin'), arxiv.Result.Author('Minzhao Liu'), arxiv.Result.Author('Dmitry Lyakh'), arxiv.Result.Author('Danylo Lykov'), arxiv.Result.Author('Salvatore Mandrà'), arxiv.Result.Author('Christopher Mansell'), arxiv.Result.Author('Alexey Melnikov'), arxiv.Result.Author('Artem Melnikov'), arxiv.Result.Author('Vladimir Mironov'), arxiv.Result.Author('Dmitry Morozov'), arxiv.Result.Author('Florian Neukart'), arxiv.Result.Author('Alberto Nocera'), arxiv.Result.Author('Michael A. Perlin'), arxiv.Result.Author('Michael Perelshtein'), arxiv.Result.Author('Ruslan Shaydulin'), arxiv.Result.Author('Benjamin Villalonga'), arxiv.Result.Author('Markus Pflitsch'), arxiv.Result.Author('Marco Pistoia'), arxiv.Result.Author('Valerii Vinokur'), arxiv.Result.Author('Yuri Alexeev')]",2025
Spin wave eigenmodes in nanoscale magnetic tunnel junctions with perpendicular magnetic anisotropy,2025-03-11 16:05:42+00:00,123,http://arxiv.org/pdf/2503.08574v1,cond-mat.mes-hall,['cond-mat.mes-hall'],"[arxiv.Result.Author('Andrea Meo'), arxiv.Result.Author('Chengcen Sha'), arxiv.Result.Author('Emily Darwin'), arxiv.Result.Author('Riccardo Tomasello'), arxiv.Result.Author('Mario Carpentieri'), arxiv.Result.Author('Ilya N. Krivorotov'), arxiv.Result.Author('Giovanni Finocchio')]",2025
Graph of AI Ideas: Leveraging Knowledge Graphs and LLMs for AI Research Idea Generation,2025-03-11 15:36:38+00:00,15,http://arxiv.org/pdf/2503.08549v1,cs.AI,"['cs.AI', 'cs.CL']","[arxiv.Result.Author('Xian Gao'), arxiv.Result.Author('Zongyun Zhang'), arxiv.Result.Author('Mingye Xie'), arxiv.Result.Author('Ting Liu'), arxiv.Result.Author('Yuzhuo Fu')]",2025
DAFE: LLM-Based Evaluation Through Dynamic Arbitration for Free-Form Question-Answering,2025-03-11 15:29:55+00:00,17,http://arxiv.org/pdf/2503.08542v1,cs.CL,"['cs.CL', 'cs.AI', 'I.2.0; I.2.7']","[arxiv.Result.Author('Sher Badshah'), arxiv.Result.Author('Hassan Sajjad')]",2025
LongEval at CLEF 2025: Longitudinal Evaluation of IR Model Performance,2025-03-11 15:29:41+00:00,124,http://arxiv.org/pdf/2503.08541v1,cs.IR,['cs.IR'],"[arxiv.Result.Author('Matteo Cancellieri'), arxiv.Result.Author('Alaa El-Ebshihy'), arxiv.Result.Author('Tobias Fink'), arxiv.Result.Author('Petra Galuščáková'), arxiv.Result.Author('Gabriela Gonzalez-Saez'), arxiv.Result.Author('Lorraine Goeuriot'), arxiv.Result.Author('David Iommi'), arxiv.Result.Author('Jüri Keller'), arxiv.Result.Author('Petr Knoth'), arxiv.Result.Author('Philippe Mulhem'), arxiv.Result.Author('Florina Piroi'), arxiv.Result.Author('David Pride'), arxiv.Result.Author('Philipp Schaer')]",2025
DISTINGUISH Workflow: A New Paradigm of Dynamic Well Placement Using Generative Machine Learning,2025-03-11 15:00:13+00:00,22,http://arxiv.org/pdf/2503.08509v1,cs.LG,"['cs.LG', 'math.OC', 'physics.geo-ph', 'stat.AP']","[arxiv.Result.Author('Sergey Alyaev'), arxiv.Result.Author('Kristian Fossum'), arxiv.Result.Author('Hibat Errahmen Djecta'), arxiv.Result.Author('Jan Tveranger'), arxiv.Result.Author('Ahmed H. Elsheikh')]",2025
ReviewAgents: Bridging the Gap Between Human and AI-Generated Paper Reviews,2025-03-11 14:56:58+00:00,23,http://arxiv.org/pdf/2503.08506v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Xian Gao'), arxiv.Result.Author('Jiacheng Ruan'), arxiv.Result.Author('Jingsheng Gao'), arxiv.Result.Author('Ting Liu'), arxiv.Result.Author('Yuzhuo Fu')]",2025
Inferring Input Grammars from Code with Symbolic Parsing,2025-03-11 14:40:56+00:00,25,http://arxiv.org/pdf/2503.08486v1,cs.SE,"['cs.SE', 'cs.FL', '68N30 (Primary), 68W32 (Secondary)', 'D.2; D.2.5; D.2.1; F.3.1; F.3.2; F.4.2']","[arxiv.Result.Author('Leon Bettscheider'), arxiv.Result.Author('Andreas Zeller')]",2025
Automatic Robotic-Assisted Diffuse Reflectance Spectroscopy Scanning System,2025-03-11 14:16:30+00:00,27,http://arxiv.org/pdf/2503.08470v1,cs.RO,['cs.RO'],"[arxiv.Result.Author('Kaizhong Deng'), arxiv.Result.Author('Christopher J. Peters'), arxiv.Result.Author('George P. Mylonas'), arxiv.Result.Author('Daniel S. Elson')]",2025
A Data Aggregation Visualization System supported by Processing-in-Memory,2025-03-11 14:12:46+00:00,28,http://arxiv.org/pdf/2503.08463v1,cs.CV,"['cs.CV', 'H.2.8; I.5.5']","[arxiv.Result.Author('Junyoung Kim'), arxiv.Result.Author('Madhulika Balakumar'), arxiv.Result.Author('Kenneth Ross')]",2025
KAP: MLLM-assisted OCR Text Enhancement for Hybrid Retrieval in Chinese Non-Narrative Documents,2025-03-11 14:01:03+00:00,31,http://arxiv.org/pdf/2503.08452v1,cs.IR,['cs.IR'],"[arxiv.Result.Author('Hsin-Ling Hsu'), arxiv.Result.Author('Ping-Sheng Lin'), arxiv.Result.Author('Jing-Di Lin'), arxiv.Result.Author('Jengnan Tzeng')]",2025
Automated Quantum Algorithm Synthesis,2025-03-11 13:59:32+00:00,32,http://arxiv.org/pdf/2503.08449v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Amy Rouillard'), arxiv.Result.Author('Matt Lourens'), arxiv.Result.Author('Francesco Petruccione')]",2025
JurisTCU: A Brazilian Portuguese Information Retrieval Dataset with Query Relevance Judgments,2025-03-11 12:39:04+00:00,125,http://arxiv.org/pdf/2503.08379v1,cs.IR,"['cs.IR', 'cs.CL']","[arxiv.Result.Author('Leandro Carísio Fernandes'), arxiv.Result.Author('Leandro dos Santos Ribeiro'), arxiv.Result.Author('Marcos Vinícius Borela de Castro'), arxiv.Result.Author('Leonardo Augusto da Silva Pacheco'), arxiv.Result.Author('Edans Flávius de Oliveira Sandes')]",2025
Debiased Prompt Tuning in Vision-Language Model without Annotations,2025-03-11 12:24:54+00:00,38,http://arxiv.org/pdf/2503.08368v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Chaoquan Jiang'), arxiv.Result.Author('Yunfan Yang'), arxiv.Result.Author('Rui Hu'), arxiv.Result.Author('Jitao Sang')]",2025
On Digital Optimization of Analog Self-Interference Cancellation for Full-Duplex Wireless Systems,2025-03-11 12:14:38+00:00,40,http://arxiv.org/pdf/2503.08357v1,eess.SP,['eess.SP'],"[arxiv.Result.Author('Niklas Knaepper'), arxiv.Result.Author('Gerald Enzner'), arxiv.Result.Author('Aleksej Chinaev')]",2025
Prompt2LVideos: Exploring Prompts for Understanding Long-Form Multimodal Videos,2025-03-11 11:47:48+00:00,43,http://arxiv.org/pdf/2503.08335v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Soumya Shamarao Jahagirdar'), arxiv.Result.Author('Jayasree Saha'), arxiv.Result.Author('C V Jawahar')]",2025
Adding Chocolate to Mint: Mitigating Metric Interference in Machine Translation,2025-03-11 11:40:10+00:00,44,http://arxiv.org/pdf/2503.08327v1,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('José Pombal'), arxiv.Result.Author('Nuno M. Guerreiro'), arxiv.Result.Author('Ricardo Rei'), arxiv.Result.Author('André F. T. Martins')]",2025
Towards Scalable and Cross-Lingual Specialist Language Models for Oncology,2025-03-11 11:34:57+00:00,126,http://arxiv.org/pdf/2503.08323v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Morteza Rohanian'), arxiv.Result.Author('Tarun Mehra'), arxiv.Result.Author('Nicola Miglino'), arxiv.Result.Author('Farhad Nooralahzadeh'), arxiv.Result.Author('Michael Krauthammer'), arxiv.Result.Author('Andreas Wicki')]",2025
i-WiViG: Interpretable Window Vision GNN,2025-03-11 11:31:40+00:00,46,http://arxiv.org/pdf/2503.08321v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Ivica Obadic'), arxiv.Result.Author('Dmitry Kangin'), arxiv.Result.Author('Dario Oliveira'), arxiv.Result.Author('Plamen P Angelov'), arxiv.Result.Author('Xiao Xiang Zhu')]",2025
Beyond Outlining: Heterogeneous Recursive Planning for Adaptive Long-form Writing with Language Models,2025-03-11 10:43:01+00:00,49,http://arxiv.org/pdf/2503.08275v1,cs.AI,"['cs.AI', 'cs.CL']","[arxiv.Result.Author('Ruibin Xiong'), arxiv.Result.Author('Yimeng Chen'), arxiv.Result.Author('Dmitrii Khizbullin'), arxiv.Result.Author('Jürgen Schmidhuber')]",2025
EgoBlind: Towards Egocentric Visual Assistance for the Blind People,2025-03-11 09:40:31+00:00,53,http://arxiv.org/pdf/2503.08221v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.MM']","[arxiv.Result.Author('Junbin Xiao'), arxiv.Result.Author('Nanxin Huang'), arxiv.Result.Author('Hao Qiu'), arxiv.Result.Author('Zhulin Tao'), arxiv.Result.Author('Xun Yang'), arxiv.Result.Author('Richang Hong'), arxiv.Result.Author('Meng Wang'), arxiv.Result.Author('Angela Yao')]",2025
Explaining Human Preferences via Metrics for Structured 3D Reconstruction,2025-03-11 09:23:29+00:00,55,http://arxiv.org/pdf/2503.08208v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Jack Langerman'), arxiv.Result.Author('Denys Rozumnyi'), arxiv.Result.Author('Yuzhong Huang'), arxiv.Result.Author('Dmytro Mishkin')]",2025
